T,X,u
0.41454935,0.67055464,0.0
0.22818506,0.45118785,0.0
0.35987973,0.60183716,0.0
0.55041385,0.3814149,0.0
0.11230314,-0.53942394,0.09043673
0.037254214,-0.104427814,0.0
0.119276404,0.88997626,0.0
0.29918194,0.69765854,0.0
0.3336718,-0.16852307,0.0
0.5239619,-0.6631293,1.0
0.24052107,-0.8198521,1.0
0.6178186,-0.0047798157,0.3029847
0.82311213,-0.013263226,1.0
0.9323292,-0.78851724,1.0
0.3871957,-0.5471163,1.0
0.1256808,0.47710347,0.0
0.07658374,0.08990812,0.0
0.49237418,-0.60469437,1.0
0.051822186,0.47093058,0.0
0.8172984,0.47132897,0.0
0.4150784,0.007992506,0.0
0.6462766,0.18643999,0.0
0.38904858,-0.6578953,1.0
0.20438445,-0.072000265,0.0
0.3740139,-0.30958223,0.34624577
0.35817373,-0.75266004,1.0
0.78513944,0.073222876,0.7483006
0.35456467,0.745486,0.0
0.21276915,0.541749,0.0
0.6676656,0.9072199,0.0
0.27828336,-0.58101845,0.8836184
0.87454724,0.7778337,0.0
0.5121572,0.33797932,0.0
0.09146643,-0.1900878,0.0
0.69339705,0.24905825,0.0
0.015556216,0.25477552,0.0
0.92327964,-0.8539183,1.0
0.8727077,0.3413298,0.17322063
0.22980404,-0.620682,0.83363974
0.38389838,0.5773585,0.0
0.88588357,-0.91943336,1.0
0.946715,0.9917474,0.0
0.121887326,-0.9123049,1.0
0.53936625,-0.14816499,0.4827699
0.8158653,-0.2049334,1.0
0.40795946,0.7512667,0.0
0.27586925,0.15575004,0.0
0.85485446,0.26790857,0.34451705
0.95013595,0.64434385,0.0
0.3279152,-0.5889461,0.9943903
0.54252434,0.25913906,0.0
0.81751835,-0.26771355,1.0
0.021589756,0.6865072,0.0
0.0025628805,0.60732126,0.0
0.11710012,0.24745083,0.0
0.547253,0.22135973,0.0
0.045616508,0.114919186,0.0
0.2253915,-0.2540555,0.0
0.5213523,0.49195194,0.0
0.6463531,0.29335952,0.0
0.9349431,-0.8935144,1.0
0.7213528,-0.66513634,1.0
0.85710704,-0.3063979,1.0
0.61290586,0.5135269,0.0
0.6711589,0.37449813,0.0
0.09508455,0.78468347,0.0
0.8849225,-0.74757314,1.0
0.5266323,0.10104561,0.0
0.9249892,0.027105331,1.0
0.9307424,0.26729512,0.68217194
0.70608675,-0.17442131,1.0
0.85991573,-0.79496074,1.0
0.92510736,-0.92840695,1.0
0.23975873,0.9365046,0.0
0.03349495,-0.78896546,0.6085729
0.31212533,-0.63430095,1.0
0.6451348,0.17960358,0.0
0.7476586,-0.8056505,1.0
0.6625235,-0.3191433,1.0
0.5265535,-0.15023923,0.43306717
0.445639,0.10844207,0.0
0.8471154,-0.9682188,1.0
0.21603143,0.85354066,0.0
0.58246565,-0.8423841,1.0
0.7814038,0.15390062,0.43932316
0.70599663,0.6442845,0.0
0.99065936,0.3153031,0.76317835
0.8313463,0.43262863,0.0
0.18481302,0.8651073,0.0
0.77741814,-0.27400398,1.0
0.56280386,0.48840475,0.0
0.33596575,-0.5612881,0.9777041
0.46766853,-0.7077143,1.0
0.9258708,0.8438947,0.0
0.44471824,-0.68911815,1.0
0.6196203,0.85612226,0.0
0.44286478,-0.44268322,0.9879843
0.07973802,-0.80952644,0.85814977
0.1967001,0.78117895,0.0
0.8133379,-0.97490287,1.0
0.035398602,0.056993008,0.0
0.42489576,0.8172896,0.0
0.36573124,0.24715209,0.0
0.58936775,-0.45379567,1.0
0.9473114,-0.9514954,1.0
0.7121792,-0.5961354,1.0
0.81273437,-0.42014408,1.0
0.071345806,-0.373585,0.0
0.98431027,0.49683642,0.11461523
0.5104306,0.075549126,0.0
0.4101323,-0.5133927,1.0
0.8419018,-0.2406478,1.0
0.7492411,0.7163367,0.0
0.7902205,-0.63544273,1.0
0.024015546,-0.20628905,0.0
0.37044108,0.6806073,0.0
0.3644781,-0.44342256,0.7865036
0.09278381,0.89847946,0.0
0.8567809,-0.8551886,1.0
0.8284608,0.53057337,0.0
0.5668514,0.20577478,0.0
0.1723336,-0.07825732,0.0
0.61552155,-0.24914193,0.99725163
0.12894666,0.66489506,0.0
0.49917042,0.15848279,0.0
0.09996438,-0.774668,0.82836753
0.70816517,-0.0033447742,0.69459623
0.28220594,0.12211895,0.0
0.5234506,-0.9676504,1.0
0.87226427,-0.63021946,1.0
0.27466238,-0.94314504,1.0
0.5173559,-0.5243044,1.0
0.08658302,0.015894651,0.0
0.5382346,-0.4115467,1.0
0.40782833,-0.81086826,1.0
0.07797873,0.36406875,0.0
0.0044443607,0.22725534,0.0
0.05785501,-0.019135952,0.0
0.5975158,-0.8222375,1.0
0.9581013,0.93578625,0.0
0.46459806,-0.36818004,0.9093036
0.8911021,-0.49076748,1.0
0.3335955,0.21892309,0.0
0.67995834,0.5060284,0.0
0.3202412,-0.82503796,1.0
0.86872685,-0.96608806,1.0
0.66771877,-0.2913289,1.0
0.5046476,-0.023138046,0.0147206485
0.60216904,-0.551661,1.0
0.31846333,0.13079023,0.0
0.37237525,-0.76930475,1.0
0.2718624,0.056468487,0.0
0.71820855,0.54804015,0.0
0.94114375,-0.13325667,1.0
0.32093668,-0.15163326,0.0
0.8553393,0.116931915,0.8695311
0.7130921,0.11692262,0.2776222
0.7117127,0.061410904,0.4724289
0.34156334,0.94197583,0.0
0.79200435,0.5144012,0.0
0.23240173,0.96109366,0.0
0.45415258,-0.32535863,0.75290513
0.89488184,0.55441546,0.0
0.84937453,0.17336082,0.6690626
0.20128071,-0.22617888,0.0
0.8887223,0.16977811,0.8343353
0.9575722,0.556061,0.0
0.856138,-0.74630046,1.0
0.7670572,0.95176387,0.0
0.9623487,0.93504596,0.0
0.6124096,-0.054270506,0.45939744
0.6155176,0.925612,0.0
0.61473477,0.95181394,0.0
0.25662303,0.16131234,0.0
0.3695048,-0.64533377,1.0
0.69863,0.4682684,0.0
0.6180941,-0.53149533,1.0
0.55864596,0.8927958,0.0
0.25160885,-0.7195089,1.0
0.27547884,0.39414024,0.0
0.7668922,0.71160173,0.0
0.3416332,0.36790347,0.0
0.13892817,0.83505464,0.0
0.45678377,-0.31575847,0.73146796
0.21000469,-0.8799162,1.0
0.65915143,0.7654836,0.0
0.72349155,-0.034775972,0.85200816
0.7147274,0.2943778,0.0
0.34375548,0.83559775,0.0
0.22332,-0.53415847,0.5080341
0.00095522404,0.7057755,0.0
0.91030777,0.056935072,1.0
0.5213804,0.4236343,0.0
0.70670986,-0.19617462,1.0
0.11817086,0.42181706,0.0
0.51611197,0.20361352,0.0
0.56832635,0.7200613,0.0
0.74669695,0.14138198,0.3328678
0.7685913,-0.13828611,1.0
0.093458176,-0.70974636,0.5817827
0.25447655,-0.29654646,6.881356e-05
0.22387397,-0.70057964,0.9831563
0.5392803,0.7011316,0.0
0.10674703,0.25459838,0.0
0.59393096,0.9109738,0.0
0.24569345,-0.16051197,0.0
0.79179335,-0.39698887,1.0
0.6266134,-0.875628,1.0
0.13962579,-0.054630756,0.0
0.34933078,-0.7937031,1.0
0.29485762,0.88088036,0.0
0.6181396,-0.11831665,0.71853745
0.61306584,-0.99637294,1.0
0.7368573,0.06568909,0.5693247
0.86403096,0.84058595,0.0
0.16903532,-0.83718395,1.0
0.68503165,0.6607096,0.0
0.31465793,-0.588778,0.97997993
0.4085406,-0.42628813,0.8875549
0.7463176,0.55399776,0.0
0.4510268,-0.7287781,1.0
0.39781892,-0.83206344,1.0
0.9448403,0.80949974,0.0
0.06656921,0.7100382,0.0
0.8427211,0.9444115,0.0
0.45329845,-0.7863543,1.0
0.3980503,-0.38725805,0.7348945
0.31943738,0.55270815,0.0
0.9925431,0.2748959,0.88660944
0.48989272,-0.5254321,1.0
0.9864383,-0.2375648,1.0
0.4702958,-0.8346703,1.0
0.54962385,-0.5215318,1.0
0.5095277,-0.59714174,1.0
0.11967409,0.66656256,0.0
0.6837894,0.021573067,0.49615335
0.80294716,0.25566316,0.17896006
0.7390915,0.18238378,0.16916871
0.011919975,-0.70906043,0.22668159
0.50462556,0.93798494,0.0
0.2764721,0.70102334,0.0
0.53542376,0.6490631,0.0
0.73531115,-0.4509771,1.0
0.37312078,-0.6166315,1.0
0.72812414,-0.5109353,1.0
0.3559277,-0.42197037,0.68036836
0.2726487,0.38524365,0.0
0.34086037,-0.86470175,1.0
0.4668814,-0.19415617,0.33201233
0.64846194,-0.54921746,1.0
0.001347661,0.18678284,0.0
0.83935153,-0.56819606,1.0
0.25728726,0.7704272,0.0
0.72171736,-0.29992962,1.0
0.5224577,-0.97155166,1.0
0.4761505,0.16132712,0.0
0.9973155,0.499794,0.14785543
0.508314,-0.8273139,1.0
0.92861044,0.8994677,0.0
0.8205472,-0.13980722,1.0
0.6877835,-0.702945,1.0
0.7731937,0.51564074,0.0
0.96067405,-0.70960975,1.0
0.13777435,0.25859714,0.0
0.9264848,0.9121444,0.0
0.9411857,0.42727828,0.16232458
0.13893962,0.7174127,0.0
0.8218198,-0.6754241,1.0
0.056215286,0.8573706,0.0
0.98108494,-0.13208675,1.0
0.2675234,0.15608335,0.0
0.13033164,0.73305964,0.0
0.2289555,-0.47141218,0.30297312
0.6709086,-0.9853599,1.0
0.95068634,0.17137098,0.9833944
0.94875646,0.96183634,0.0
0.50708437,0.82798076,0.0
0.09315324,-0.7657471,0.77617717
0.70381355,-0.92577624,1.0
0.8056741,0.74279666,0.0
0.09664273,0.29955506,0.0
0.5024593,-0.01304841,0.0046717525
0.8992411,0.8101835,0.0
0.3353635,-0.06512213,0.0
0.10600448,0.3855579,0.0
0.28378284,0.33057833,0.0
0.2742777,-0.9183879,1.0
0.9922341,-0.27035856,1.0
0.33576453,-0.037178755,0.0
0.32228792,-0.6443286,1.0
0.48147368,0.46129727,0.0
0.7517046,-0.9959285,1.0
0.15596604,0.36374116,0.0
0.36534452,-0.059808254,0.0
0.31932974,-0.07649732,0.0
0.8941237,-0.6488054,1.0
0.9022331,0.6116533,0.0
0.87331617,0.53249526,0.0
0.16717207,0.16586566,0.0
0.30792797,-0.79284525,1.0
0.18264687,-0.6646607,0.79597414
0.9581262,0.6309383,0.0
0.32933497,-0.76015544,1.0
0.5789523,-0.550539,1.0
0.9286715,0.33164787,0.43550268
0.72920334,0.31356502,0.0
0.9899039,0.5654416,0.009091049
0.5166874,0.443161,0.0
0.80071604,0.8857906,0.0
0.21185279,0.042396545,0.0
0.100118876,0.502362,0.0
0.118195534,0.21653032,0.0
0.74395347,0.40327835,0.0
0.7193564,0.9016473,0.0
0.30045867,-0.82245755,1.0
0.8751875,-0.817821,1.0
0.7530767,-0.56861687,1.0
0.22867799,-0.53845763,0.5482004
0.53041947,-0.9772382,1.0
0.86024094,-0.10243034,1.0
0.95536065,0.61249566,0.0
0.40478706,-0.98652005,1.0
0.42071414,0.31490493,0.0
0.22941625,-0.973017,1.0
0.6019083,-0.5029764,1.0
0.77014077,0.6388655,0.0
0.98620474,0.15282321,1.0
0.3027401,0.24212074,0.0
0.76855075,-0.9570811,1.0
0.17310512,0.08505654,0.0
0.07148945,-0.7445667,0.61295366
0.9788399,-0.75861835,1.0
0.006199956,0.28015208,0.0
0.40102947,0.7892308,0.0
0.39533842,0.5039246,0.0
0.3639419,0.3754754,0.0
0.3983643,0.09581566,0.0
0.07034016,-0.1445067,0.0
0.3769245,-0.23125148,0.11268741
0.6321622,-0.11307144,0.75724554
0.18082464,-0.043160915,0.0
0.3589493,-0.48195672,0.8778821
0.7342348,-0.13750196,1.0
0.58728313,-0.28440523,0.9978306
0.39998865,0.6211388,0.0
0.24543571,-0.99104667,1.0
0.70539856,-0.057842493,0.85572463
0.59487903,-0.87986755,1.0
0.7287675,-0.70426416,1.0
0.3331864,-0.72850347,1.0
0.7796563,-0.7794843,1.0
0.7351898,0.08501029,0.48956627
0.79004717,0.15018177,0.49203107
0.20653474,-0.63670206,0.7981551
0.93553483,-0.59259534,1.0
0.6011363,0.21249938,0.0
0.26820576,0.7889726,0.0
0.019147158,0.92963934,0.0
0.37146163,0.6219959,0.0
0.87146914,0.06504369,0.9932538
0.6764152,-0.93852067,1.0
0.9932101,0.6843128,0.0
0.91797006,-0.9951713,1.0
0.3385638,0.6927185,0.0
0.12527943,-0.754055,0.8559145
0.27747297,-0.7602124,1.0
0.080047846,-0.7270994,0.5864501
0.8831208,0.2259438,0.6255475
0.28070962,0.73898244,0.0
0.9850347,0.8077707,0.0
0.87889194,0.08815098,0.98015493
0.075142264,0.19615269,0.0
0.7386637,-0.91159844,1.0
0.07822144,-0.9975498,1.0
0.007529497,0.23011065,0.0
0.014814138,-0.32004046,0.0
0.015705228,0.0337255,0.0
0.47524738,-0.24959755,0.57435805
0.49619555,0.17081332,0.0
0.7071022,-0.83530617,1.0
0.14767933,-0.5855055,0.36182168
0.76757765,0.043312073,0.7769741
0.70464754,0.06346679,0.43309247
0.3816495,0.79983735,0.0
0.009972572,-0.30679774,0.0
0.34726536,-0.7346773,1.0
0.08506298,-0.9739139,1.0
0.06740248,-0.75726724,0.6413281
0.051636577,0.2861793,0.0
0.68016124,-0.62564254,1.0
0.96462345,0.9394188,0.0
0.8058541,-0.13043904,1.0
0.086355686,-0.96706915,1.0
0.2959752,0.7918408,0.0
0.12738502,-0.35605812,0.0
0.7588253,0.0813694,0.6087991
0.65726256,-0.93465686,1.0
0.99614215,-0.14356208,1.0
0.30123174,0.23199582,0.0
0.6287347,0.79612875,0.0
0.057617188,0.115379095,0.0
0.9587785,-0.25156856,1.0
0.2976966,-0.7365291,1.0
0.031916022,0.6953378,0.0
0.9315902,0.779047,0.0
0.48670328,0.5270636,0.0
0.22582138,0.035028934,0.0
0.9792491,-0.4915526,1.0
0.5219339,0.9633732,0.0
0.51089334,-0.26254702,0.77005875
0.55264926,-0.84376836,1.0
0.16978669,0.07258654,0.0
0.84070134,-0.57617927,1.0
0.55533767,-0.25872636,0.90801525
0.20072567,-0.5805099,0.5798723
0.68567324,-0.25480366,1.0
0.72420275,0.22346258,0.03599578
0.6408131,-0.2030859,0.9860462
0.7804909,-0.42145038,1.0
0.48309982,-0.3357346,0.884861
0.79547477,0.73100877,0.0
0.41515994,0.9478979,0.0
0.8478112,-0.5217085,1.0
0.55232716,-0.533844,1.0
0.31725788,0.8818059,0.0
0.88608205,-0.42059422,1.0
0.99743783,-0.29396963,1.0
0.08072758,0.6594145,0.0
0.7516618,0.029266596,0.7607072
0.8550856,-0.12187505,1.0
0.6535611,0.7196748,0.0
0.55619824,0.088715315,0.0
0.8344282,0.90090847,0.0
0.668393,-0.17790008,0.9927298
0.3493117,-0.6442952,1.0
0.88080645,0.079633,0.9907317
0.9678359,-0.30038738,1.0
0.38302922,-0.17218924,0.017982543
0.14598584,-0.79839396,0.98748565
0.28384554,0.41662717,0.0
0.964036,-0.32110095,1.0
0.065752864,0.52218723,0.0
0.972425,0.7013893,0.0
0.766243,0.20046663,0.21293578
0.6641134,0.5215244,0.0
0.802819,0.72874594,0.0
0.23531163,-0.3934474,0.094170004
0.87535536,-0.022867918,1.0
0.22839439,-0.26905012,0.0
0.4136362,0.38168502,0.0
0.5467771,-0.11372733,0.38783032
0.49843597,-0.87690234,1.0
0.8217554,0.04514599,0.94107485
0.034056425,0.38074517,0.0
0.33817637,-0.19662023,0.00011047721
0.44656777,-0.4495983,0.9961425
0.59021187,0.33906102,0.0
0.07155025,0.32363915,0.0
0.89324117,0.2011323,0.7542688
0.02888298,-0.5309067,0.0
0.2360897,-0.15158987,0.0
0.2276727,-0.37067986,0.03347239
0.36923563,-0.15986657,0.00016227365
0.6442499,-0.06377888,0.6367282
0.82346344,0.15335393,0.62919104
0.21805167,0.0712049,0.0
0.7042109,-0.51449037,1.0
0.51118135,0.09711027,0.0
0.6660222,0.24611545,0.0
0.21875906,-0.61182356,0.7659185
0.88258255,-0.42136717,1.0
0.84143925,0.7181673,0.0
0.3041253,0.5162232,0.0
0.7092147,-0.6023762,1.0
0.86432695,-0.20930934,1.0
0.6454073,-0.7769997,1.0
0.85743284,0.59768915,0.0
0.40014517,-0.07970166,0.0
0.15544367,0.6774368,0.0
0.7331593,-0.40700173,1.0
0.61129725,0.7812302,0.0
0.7180941,0.9653728,0.0
0.30913556,0.60996246,0.0
0.57903886,-0.6587379,1.0
0.20111752,-0.5669675,0.5311389
0.9655982,0.1588502,0.99999964
0.39359105,0.3969772,0.0
0.6535543,0.34508514,0.0
0.7053131,0.3526237,0.0
0.13996637,-0.22966433,0.0
0.93352437,0.5906801,0.0
0.5492885,-0.8341031,1.0
0.8081155,-0.81145406,1.0
0.90767,-0.6840565,1.0
0.8811923,-0.6525824,1.0
0.8929634,0.024716377,1.0
0.9084066,0.49365854,0.0
0.19993043,-0.9649775,1.0
0.37478364,0.13809896,0.0
0.5586132,-0.76853275,1.0
0.25739193,0.23977017,0.0
0.14346635,0.45559525,0.0
0.07865679,-0.5400038,0.020906359
0.058892965,0.23648548,0.0
0.44332004,0.48372722,0.0
0.3931234,0.060834646,0.0
0.17331266,0.846277,0.0
0.4197322,0.0949862,0.0
0.0717206,0.11525226,0.0
0.45396936,0.4430592,0.0
0.28220427,-0.6443801,0.99475014
0.09932375,0.16852117,0.0
0.74801064,0.064024925,0.62477046
0.5817878,-0.82661223,1.0
0.3807168,-0.610085,1.0
0.90896416,0.13344455,0.9682641
0.4262774,-0.5706544,1.0
0.4301541,0.19262171,0.0
0.4966718,0.9378302,0.0
0.61055756,0.17522526,0.0
0.6020466,-0.09589577,0.5686259
0.2669642,0.637306,0.0
0.11001778,0.30152678,0.0
0.124781966,-0.8458071,0.9996307
0.9269582,0.031861544,1.0
0.7708684,0.68083024,0.0
0.7953739,0.0686481,0.80201364
0.10662997,-0.64175534,0.3872858
0.365178,-0.85177636,1.0
0.7310673,-0.7863555,1.0
0.7247596,-0.37827253,1.0
0.26565945,0.44795537,0.0
0.22320867,0.2834792,0.0
0.9603915,0.8042066,0.0
0.55329597,-0.67366576,1.0
0.65397716,-0.49237585,1.0
0.6063168,0.32425332,0.0
0.0066685677,0.37866092,0.0
0.6646079,-0.16266203,0.97225803
0.2317251,-0.4975884,0.40917003
0.51542795,0.15231729,0.0
0.07405746,-0.8238182,0.87785983
0.22363281,0.19257545,0.0
0.22703207,-0.26583385,0.0
0.7886175,0.67398405,0.0
0.69360065,-0.6513727,1.0
0.9028721,0.7114756,0.0
0.9855379,0.82343316,0.0
0.9805292,0.74574685,0.0
0.23388648,0.8421762,0.0
0.20538592,0.423285,0.0
0.7534156,0.8763664,0.0
0.5522926,0.387043,0.0
0.07965207,-0.23435116,0.0
0.4321878,-0.7378988,1.0
0.94329274,0.5385406,0.0
0.52174807,-0.18170285,0.52923715
0.7576479,0.8052223,0.0
0.42265606,0.58557844,0.0
0.50389946,0.3369856,0.0
0.39498925,-0.6520901,1.0
0.60834575,0.7995472,0.0
0.6531007,-0.87757754,1.0
0.51905394,-0.04563427,0.07793322
0.900707,0.9868746,0.0
0.7481227,0.13307643,0.36889368
0.991192,-0.24831343,1.0
0.58672786,-0.17798042,0.7904377
0.40017223,-0.6796758,1.0
0.48705852,-0.09575939,0.10455179
0.63461614,-0.5714693,1.0
0.15468717,0.8704474,0.0
0.97260594,0.6524048,0.0
0.28400505,-0.9058273,1.0
0.938364,0.33906436,0.45121607
0.7209786,-0.24177647,1.0
0.13559747,-0.002015829,0.0
0.98076,-0.42245364,1.0
0.097730994,0.4350562,0.0
0.84473515,0.5641582,0.0
0.043364763,0.089310884,0.0
0.47421467,-0.9059193,1.0
0.6461909,0.93065786,0.0
0.6957065,-0.47613668,1.0
0.02003181,0.488616,0.0
0.32599878,-0.5656998,0.96766937
0.09754014,-0.99630594,1.0
0.66842127,-0.9691746,1.0
0.006970048,-0.3188784,0.0
0.18674028,0.97898936,0.0
0.8216231,0.852442,0.0
0.50419736,0.9222424,0.0
0.5407883,0.5930104,0.0
0.07466674,-0.41232204,0.0
0.43222702,0.6212983,0.0
0.843516,0.8886204,0.0
0.7086978,0.9036207,0.0
0.13195491,-0.34303164,0.0
0.07299435,0.37334943,0.0
0.7162924,-0.5773494,1.0
0.04596603,-0.8827205,0.9351362
0.64222157,-0.3906672,1.0
0.84641504,-0.7836697,1.0
0.32807457,-0.1915505,0.0
0.44845164,-0.109366894,0.038969487
0.58191895,-0.30027032,0.999962
0.5813838,-0.47302103,1.0
0.6659986,-0.29789996,1.0
0.07319498,0.30701852,0.0
0.97160006,0.60802937,0.0
0.6754725,-0.5407529,1.0
0.9499444,-0.60529923,1.0
0.7398902,0.4888327,0.0
0.43037128,0.33938694,0.0
0.40904272,-0.44455147,0.9301834
0.48450422,-0.5394058,1.0
0.8592521,-0.33441043,1.0
0.5950042,0.98759747,0.0
0.5768614,-0.23816586,0.91970706
0.8546771,-0.3663199,1.0
0.5161133,-0.06826925,0.12288946
0.6910194,-0.66852903,1.0
0.23351789,-0.6840596,0.9775021
0.89073575,-0.042414665,1.0
0.5624633,-0.43366385,1.0
0.5784421,-0.4872663,1.0
0.028949142,0.9675863,0.0
0.45867848,0.43739343,0.0
0.7212111,-0.27307487,1.0
0.38069534,0.42973065,0.0
0.024913907,0.716367,0.0
0.30206335,0.75740194,0.0
0.6449008,0.025585413,0.31042802
0.8046576,0.8346884,0.0
0.5789124,-0.712229,1.0
0.49494064,-0.31301975,0.8628297
0.18356395,0.5232947,0.0
0.22236025,-0.7279694,0.9994977
0.024065256,-0.4562068,0.0
0.65254426,-0.9651413,1.0
0.05415964,-0.13086557,0.0
0.9723108,0.9703984,0.0
0.6368607,-0.97132087,1.0
0.7278619,0.56564474,0.0
0.67127764,-0.751915,1.0
0.73059297,-0.9141724,1.0
0.8112377,-0.78989434,1.0
0.021041632,0.95731163,0.0
0.36078787,0.9787667,0.0
0.10921931,-0.54123974,0.08620772
0.14747,-0.16848326,0.0
0.09116626,-0.61501145,0.23003775
0.069699526,0.52935624,0.0
0.030084968,0.6714947,0.0
0.916371,0.28482985,0.55545616
0.93821156,0.62218,0.0
0.2963518,0.96477866,0.0
0.3101076,0.2550063,0.0
0.0134346485,-0.67562866,0.13370314
0.40946293,-0.8638282,1.0
0.66246724,-0.44001055,1.0
0.43251896,0.9057996,0.0
0.38589334,0.7908089,0.0
0.46498573,0.017477512,0.0
0.99759686,-0.17347074,1.0
0.3556379,-0.66821146,1.0
0.43393183,0.5700755,0.0
0.28287864,0.61475515,0.0
0.20491564,-0.3677926,0.0034345388
0.20073307,-0.88316965,1.0
0.6579559,-0.58655405,1.0
0.7828009,-0.5876622,1.0
0.15519178,0.045375586,0.0
0.3362671,0.47961116,0.0
0.21321666,0.6862776,0.0
0.85854423,-0.3889985,1.0
0.3735565,0.7881198,0.0
0.07172191,-0.4746995,0.0
0.1448636,0.90550995,0.0
0.6030798,-0.5187595,1.0
0.3911004,-0.18519902,0.05066803
0.26075566,0.32229614,0.0
0.17920673,0.97758126,0.0
0.29653645,0.35977244,0.0
0.6214278,0.12556362,0.007357031
0.371845,0.05999112,0.0
0.38543332,0.33150363,0.0
0.8705468,0.35293102,0.13363692
0.52927923,-0.4524598,1.0
0.3447944,0.6121385,0.0
0.9799702,0.494838,0.1067175
0.75380635,0.5666554,0.0
0.55499804,-0.60195494,1.0
0.024121046,0.14355445,0.0
0.04201126,0.5413909,0.0
0.8383509,-0.30996108,1.0
0.4334619,-0.46632028,0.99664724
0.36604548,0.039045095,0.0
0.359277,0.7078519,0.0
0.31424057,0.41903353,0.0
0.5564575,0.4250028,0.0
0.7419684,-0.11791968,1.0
0.61131775,-0.051139355,0.44281396
0.010931611,0.14684868,0.0
0.68125427,0.17938328,0.025517672
0.77926004,-0.8300612,1.0
0.5107174,-0.8577285,1.0
0.88787127,-0.8423598,1.0
0.1603713,-0.6303532,0.58512515
0.91580725,-0.3925836,1.0
0.20816791,-0.83298564,1.0
0.895553,0.22134995,0.69519085
0.5499774,-0.5717561,1.0
0.6714153,0.50045395,0.0
0.7736218,-0.2761979,1.0
0.5049108,0.6108079,0.0
0.60557306,-0.2708025,0.99988246
0.5514915,0.9880166,0.0
0.9036745,-0.94970083,1.0
0.44565475,0.57141876,0.0
0.44668102,0.90315056,0.0
0.8962537,0.5762918,0.0
0.0049194098,0.13048148,0.0
0.8310776,-0.8009865,1.0
0.5739944,0.98063016,0.0
0.79955256,0.94961953,0.0
0.6322919,0.31352735,0.0
0.44984555,0.7113967,0.0
0.693851,-0.7419596,1.0
0.7928852,0.19926095,0.32416767
0.15021789,0.3814578,0.0
0.74567306,-0.07362199,0.98229545
0.3723284,-0.44446445,0.81846917
0.6140864,-0.15975046,0.83423597
0.9796653,0.88029623,0.0
0.6908599,-0.07399106,0.8521657
0.7731792,0.9314954,0.0
0.86156094,0.33980727,0.13989711
0.34533238,-0.56240535,0.9903017
0.94901323,-0.6816566,1.0
0.09960878,0.081392765,0.0
0.6719837,-0.5749607,1.0
0.4639821,-0.72366977,1.0
0.91154385,-0.32205725,1.0
0.9751929,-0.80799866,1.0
0.14482713,-0.10750246,0.0
0.1888529,-0.055351734,0.0
0.78018486,-0.71352386,1.0
0.5251975,0.3064301,0.0
0.2428199,-0.009950161,0.0
0.7778609,0.04043007,0.8236228
0.548198,0.41421103,0.0
0.48225832,0.7089052,0.0
0.40917146,0.36886883,0.0
0.52383614,0.6117039,0.0
0.30343664,-0.7049258,1.0
0.5155227,0.10235381,0.0
0.3351127,-0.43655753,0.6432877
0.15264487,-0.9813509,1.0
0.310171,-0.2628162,0.021654606
0.68944645,0.16513824,0.06501582
0.38432753,0.9303198,0.0
0.33843732,0.75235415,0.0
0.1648407,0.63123727,0.0
0.65338993,-0.3919711,1.0
0.23280764,0.9025717,0.0
0.24141121,0.98145413,0.0
0.093924046,-0.8928535,1.0
0.4033991,-0.8976822,1.0
0.86848557,-0.40670323,1.0
0.47317374,-0.050094604,0.005830437
0.9338176,0.8753822,0.0
0.9591962,-0.32166076,1.0
0.4247923,0.61182904,0.0
0.43520975,-0.55718184,1.0
0.9104773,0.26038098,0.6196768
0.608498,-0.8513632,1.0
0.32923746,0.097165585,0.0
0.1749736,-0.46780467,0.09871137
0.013318539,-0.0905962,0.0
0.54604316,-0.83154917,1.0
0.820297,-0.6266067,1.0
0.5108156,-0.36826444,0.9936096
0.8478439,0.75728416,0.0
0.16837764,0.67717195,0.0
0.8096758,-0.43501496,1.0
0.930881,0.96996284,0.0
0.84020925,-0.7116723,1.0
0.42129374,0.46456313,0.0
0.8319969,-0.12301779,1.0
0.2204299,-0.014189482,0.0
0.66423047,0.642133,0.0
0.6333728,0.51684046,0.0
0.41378284,0.10122752,0.0
0.5750438,-0.86728644,1.0
0.6251811,0.6789515,0.0
0.5720391,0.9170742,0.0
0.19386244,0.7824254,0.0
0.099024415,0.8937111,0.0
0.48621368,0.31261063,0.0
0.12952542,-0.7036061,0.7149573
0.3215022,-0.20576072,0.0
0.42200017,-0.34233308,0.67913306
0.21357548,-0.9277384,1.0
0.8091395,-0.97859836,1.0
0.80248344,0.7908733,0.0
0.17791176,-0.33403563,0.0
0.39915287,-0.5946722,1.0
0.5175886,-0.47207284,1.0
0.62509334,0.8419664,0.0
0.58617663,0.63402605,0.0
0.8858644,0.81413174,0.0
0.29395926,0.6357553,0.0
0.21289337,0.997067,0.0
0.46736276,0.09477711,0.0
0.7823818,-0.7471361,1.0
0.168257,-0.07116938,0.0
0.8889364,0.14099789,0.90936726
0.08785486,-0.15117455,0.0
0.5255854,0.79257584,0.0
0.781101,0.8425815,0.0
0.5358763,0.5734787,0.0
0.60235906,-0.83799005,1.0
0.36616993,0.28681087,0.0
0.970744,-0.31739473,1.0
0.13824344,0.9028137,0.0
0.731128,-0.3466699,1.0
0.16358554,0.26562858,0.0
0.21961331,0.23204851,0.0
0.8316021,0.7527585,0.0
0.20075917,-0.04024744,0.0
